"Copyright © 2017 BRTDATA.ORG - Downloaded on 2017/11/05";"";"";"";"";""
"";"";"";"";"";""
"Worldwide - Key Indicators per Region";"";"";"";"";""
"Regions";"Passengers per Day";"Number of Cities";"Length (km)";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Istanbul - Corridor Indicators - TUYAP - Sogutlucesme Metrobus Corridor";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"TUYAP - Sogutlucesme Metrobus Corridor";"http://metrobus.iett.gov.tr/en/metrobus/pages/metrobus-history/484";"İETT";""
"Year corridor commenced";"Corridor info";"2007";"";"IETT";""
"Corridor service";"Corridor info";"Trunk Lines";"";"IETT";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"30,000";"2013";"Levinson H. et. al - A Bus Rapid Transit Line Case Study:
Istanbul’s Metrobüs System";""
"Daily demand, corridor (passengers per day)";"Corridor info";"750,000";"2013";"IETT";""
"Trunk lines, corridor";"Corridor info";"7";"2015";"http://www.iett.gov.tr/en/main/pages/metrobus-lines/789";""
"Corridor length (km)";"Running ways";"52,00";"2012";"IETT";""
"Length of segregated lanes, corridor (km)";"Running ways";"0,00";"";"IETT";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"50,00";"2012";"IETT";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"";"IETT";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"2,00";"2012";"IETT";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2013";"Levinson H. et. al - A Bus Rapid Transit Line Case Study:
Istanbul’s Metrobüs System";""
"Position of counterflow lanes, corridor";"Running ways";"Median";"2013";"Levinson H. et. al - A Bus Rapid Transit Line Case Study:
Istanbul’s Metrobüs System";""
"Position of bus doors, corridor";"Running ways";"Right";"2013";"Levinson H. et. al - A Bus Rapid Transit Line Case Study:
Istanbul’s Metrobüs System";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2015";"http://metrobus.iett.gov.tr/en/metrobus/foto/metrobus/6";""
"Lane material at stations, corridor";"Running ways";"Asphalt";"2015";"http://metrobus.iett.gov.tr/en/metrobus/foto/metrobus/6";""
"Grade-separated intersections, corridor";"Traffic engineering";"None";"";"";""
"Fixed signal priority";"Traffic engineering";"None";"";"";""
"Dynamic signal priority";"Traffic engineering";"None";"";"";""
"Stations, corridor";"Stations";"44";"2015";"http://metrobus.iett.gov.tr/en/metrobus/pages/intensity-maps/521";""
"Station spacing, corridor (m)";"Stations";"1181,8";"2015";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2015";"http://www.iett.gov.tr/en/main/pages/bus-stops/160";""
"Pre-board fare collection, corridor";"Stations";"All";"2013";"http://brt.mercedes-benz.com/content/media_library/brt/mpc_brt/home/services/flyer_2012/cities/en/3223_istanbul_uk_final.object-Single-MEDIA.tmp/3222_BRT_Istanbul_eng_FINAL_2013-09-23.pdf";""
"Overtaking lanes, corridor";"Stations";"None";"2015";"http://metrobus.iett.gov.tr/en/metrobus/foto/metrobus/6";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2015";"http://metrobus.iett.gov.tr/en/metrobus/foto/metrobus/6";""
"Type of bus guidance";"ITS";"None";"";"";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"156";"2013";"IETT";""
"Operating speed, corridor";"Travel time";"35,0";"2013";"IETT";""
"Express services";"Travel time";"No";"2013";"IETT";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"None";"";"";""
"Physically integrated feeders";"Comfort";"No";"";"";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"9,084";"2013";"Levinson H. et. al - A Bus Rapid Transit Line Case Study:
Istanbul’s Metrobüs System";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"Good";"2012";"İETT";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"United Kingdom - Key Indicators per City";"";"";"";"";""
"Cities";"Passengers per Day";"Number of Corridors";"Length km";"";""
"";"";"";"";"";""
"Cambridge";"12,000";"1";"40 km";"";" "
"Fareham - Gosport";"0";"1";"3 km";"";" "
"Greater Manchester";"25,500";"2";"38 km";"";" "
"Kent";"5,726";"1";"15 km";"";" "
"Luton";"30,000";"1";"5 km";"";" "
"Runcorn";"0";"1";"19 km";"";" "
"Swansea";"5,000";"1";"14 km";"";" "
"";"";"";"";"";""
"Cambridge - System Indicators";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"GDP per capita (US$)";"General info";"43,734";"2015";"http://databank.worldbank.org/data/reports.aspx?source=2&series=NY.GDP.PCAP.CD&country=";""
"Population, city";"General info";"128,000";"2013";"http://www.cambridgeshireinsight.org.uk/population-and-demographics/population-estimates";""
"Population, metro area";"General info";"635,100";"2013";"http://www.cambridgeshireinsight.org.uk/population-and-demographics/population-estimates";""
"Population density, metropolitan area";"General info";"204";"2012";"http://www.ons.gov.uk/ons/rel/pop-estimate/population-estimates-for-england-and-wales/mid-2012/mid-2012-population-estimates-for-england-and-wales.html#tab-Comparison-with-2011-mid-year-estimates";""
"Modal split % public transport";"General info";"9";"2010";"Office for National Statistics";""
"Modal split % private transport";"General info";"70";"2010";"Office for National Statistics";""
"Modal split % non motorized";"General info";"21";"2010";"Office for National Statistics";""
"System name";"System info";"Cambridgeshire Guided Busway";"";"";""
"Corridors";"System info";"1";"2013";"COST - European Cooperation in Science and Technology";""
"Year system commenced";"System info";"2011";"";"http://www.cambridgeshire.gov.uk/CMSWebsite/Apps/News/Details.aspx?ref=63";""
"Transit agency";"System info";"Cambridgeshire County Council";"2015";"http://www.cambridgeshire.gov.uk/";""
"Standard fare (US$)";"System info";"3,55";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Annual fare revenue (US$ millions)";"System info";"8,94";"";"Calculated using annual demand and fare";""
"Fare integration within the system";"System info";"Yes";"2015";"http://www.cambridgeshire.gov.uk/info/20017/buses/95/guided_busway/3";""
"Citywide fare integration (other modes)";"System info";"Yes";"2015";"http://www.cambridgeshire.gov.uk/info/20017/buses/95/guided_busway/3";""
"Integration terminals";"System info";"";"";"";""
"Transfer stations";"System info";"";"";"";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"12,000";"2015";"Calculated using annual demand and 300 working days";""
"Annual demand (passengers per year)";"System info";"3,600,000";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Capital productivity (boardings per bus per day)";"System info";"";"";"";""
"Operational productivity (IPK)";"System info";"";"";"";""
"Operations control center";"System info";"All";"2015";"http://www.thebusway.info/default.aspx";""
"Trunk lines";"System info";"3";"2015";"http://www.thebusway.info/default.aspx";""
"Feeder routes";"System info";"0";"2013";"http://www.thebusway.info/default.aspx";""
"Depots";"System info";"";"";"";""
"System length (km)";"Additional Information";"40,00";"2015";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/11912D41-AD35-4676-904B-0E5367588251/0/CGBmonitoringbrochure120906.pdf";""
"Position of with-flow lanes";"Additional Information";"Curbside & Median";"2015";"http://www.thebusway.info/default.aspx";""
"Position of counterflow lanes";"Additional Information";"N/A";"2013";"http://www.thebusway.info/default.aspx";""
"Position of bus doors";"Additional Information";"Left";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Lane material on running ways";"Additional Information";"Concrete";"2015";"COST - European Cooperation in Science and Technology";""
"Lane material at stations";"Additional Information";"Concrete";"2015";"COST - European Cooperation in Science and Technology";""
"Stations";"Additional Information";"8";"2015 (only Busway stations)";"http://www.thebusway.info/routes-and-times.aspx";""
"Station spacing (m)";"Additional Information";"3125,0";"2015";"Calculated using Busway system length and Busway stations";""
"Pre-board fare collection";"Additional Information";"None";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Overtaking lanes";"Additional Information";"None";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Station boarding level";"Additional Information";"Low-level platform";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Real time information";"Additional Information";"All";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Peak frequency (buses per hour)";"Additional Information";"12";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Operating speed";"Additional Information";"60,0";"2011, on guided section";"COST - European Cooperation in Science and Technology";""
"Total fleet";"System fleet";"";"";"";""
"Fleet, standard buses";"System fleet";"";"";"";""
"Average age, standard buses";"System fleet";"";"";"";""
"Propulsion, standard buses";"System fleet";"";"";"";""
"Fuel type, standard buses";"System fleet";"";"";"";""
"Fuel economy, standard buses";"System fleet";"";"";"";""
"Fleet, articulated buses";"System fleet";"0";"2013";"";""
"Average age, articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, articulated buses";"System fleet";"N/A";"";"";""
"Fleet, bi-articulated buses";"System fleet";"0";"2013";"";""
"Average age, bi-articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fleet, double-decker buses";"System fleet";"";"";"";""
"Average age, double-decker buses";"System fleet";"";"";"";""
"Propulsion, double-decker buses";"System fleet";"";"";"";""
"Fuel type, double-decker buses";"System fleet";"";"";"";""
"Fuel economy, double-decker buses";"System fleet";"";"";"";""
"Typical fuel type";"System fleet";"Diesel";"2011";"COST - European Cooperation in Science and Technology";""
"City's diesel sulfur content (ppm)";"System fleet";"";"";"";""
"Total cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Planning cost (US$ million)";"System cost";"";"";"";""
"Capital cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Infrastructure cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Equipment cost (US$ million)";"System cost";"";"";"";""
"Annual operational cost (US$ million)";"System cost";"";"";"";""
"User rating";"System image";"Good";"2012";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/7CEF7FC4-6E0C-4F51-A7E5-8D6D3714190D/0/BuswayusersurveySpring2012.pdf";""
"Brand and logo";"System image";"Yes";"2011";"COST - European Cooperation in Science and Technology";""
"Unique bus livery";"System image";"Yes";"2011";"COST - European Cooperation in Science and Technology";""
"Citywide annual road fatalities";"System road safety";"";"";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Cambridge - Corridor Indicators - The Busway";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"The Busway";"";"http://www.thebusway.info/routes-and-times.aspx";""
"Year corridor commenced";"Corridor info";"2011";"";"http://www.thebusway.info/routes-and-times.aspx";""
"Corridor service";"Corridor info";"Trunk lines & Conventional bus services";"2015";"http://www.thebusway.info/default.aspx";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"12,000";"2015";"Calculated using annual demand and 300 working days";""
"Trunk lines, corridor";"Corridor info";"3";"2013";"http://www.thebusway.info/routes-and-times.aspx";""
"Corridor length (km)";"Running ways";"40,00";"2015";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/11912D41-AD35-4676-904B-0E5367588251/0/CGBmonitoringbrochure120906.pdf";""
"Length of segregated lanes, corridor (km)";"Running ways";"0,00";"2013";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/11912D41-AD35-4676-904B-0E5367588251/0/CGBmonitoringbrochure120906.pdf";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2013";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/11912D41-AD35-4676-904B-0E5367588251/0/CGBmonitoringbrochure120906.pdf";""
"Length of exclusive lanes, corridor (km)";"Running ways";"25,00";"2013";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/11912D41-AD35-4676-904B-0E5367588251/0/CGBmonitoringbrochure120906.pdf";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"15,00";"2015";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/11912D41-AD35-4676-904B-0E5367588251/0/CGBmonitoringbrochure120906.pdf";""
"Position of with-flow lanes, corridor";"Running ways";"Curbside & Median";"2013";"http://www.thebusway.info/default.aspx";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2013";"http://www.thebusway.info/default.aspx";""
"Position of bus doors, corridor";"Running ways";"Left";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Lane material on running ways, corridor";"Running ways";"Concrete";"2011";"COST - European Cooperation in Science and Technology";""
"Lane material at stations, corridor";"Running ways";"Concrete";"2011";"COST - European Cooperation in Science and Technology";""
"Grade-separated intersections, corridor";"Traffic engineering";"Partial";"2013";"http://www.thebusway.info/default.aspx";""
"Fixed signal priority";"Traffic engineering";"None";"2011";"COST - European Cooperation in Science and Technology";""
"Dynamic signal priority";"Traffic engineering";"Partial";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Stations, corridor";"Stations";"8";"2015 (only Busway stations)";"http://www.thebusway.info/routes-and-times.aspx";""
"Station spacing, corridor (m)";"Stations";"3125,0";"2015";"Calculated using Busway system length and Busway stations";""
"Enhanced stations";"Stations";"Yes";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Pre-board fare collection, corridor";"Stations";"None";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Overtaking lanes, corridor";"Stations";"None";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Type of bus guidance";"ITS";"Physical";"2015";"http://www.thebusway.info/routes-and-times.aspx";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"12";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Operating speed, corridor";"Travel time";"60,0";"2011, on guided section";"COST - European Cooperation in Science and Technology";""
"Express services";"Travel time";"No";"2013";"http://www.thebusway.info/default.aspx";""
"Speed limit (km/h)";"Travel time";"90";"2015, on guided section";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"Real time information, corridor";"Comfort";"All";"2015";"http://www.thebusway.info/default.aspx";""
"Physically integrated feeders";"Comfort";"N/A";"2013";"";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"Good";"2012";"http://www.cambridgeshire.gov.uk/NR/rdonlyres/7CEF7FC4-6E0C-4F51-A7E5-8D6D3714190D/0/BuswayusersurveySpring2012.pdf";""
"Corridor annual fatalities";"Road Safety";"0";"2015";"http://embarqbrasil.org/noticia/busway-efici%C3%AAncia-e-conforto-para-diminuir-o-n%C3%BAmero-de-carros-nas-ruas-de-cambridge";""
"";"";"";"";"";""
"Fareham - Gosport - System Indicators";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"GDP per capita (US$)";"General info";"43,734";"2015";"http://databank.worldbank.org/data/reports.aspx?source=2&series=NY.GDP.PCAP.CD&country=";""
"Population, city";"General info";"194,203";"2011, population of both cities";"http://documents.hants.gov.uk/Census2011inHampshireHeadlinesPresentation.pdf";""
"Population, metro area";"General info";"194,203";"2011, population of both cities";"http://documents.hants.gov.uk/Census2011inHampshireHeadlinesPresentation.pdf";""
"Population density, metropolitan area";"General info";"1,945";"2011";"";""
"Modal split % public transport";"General info";"5";"2012, South Hampshire modal split";"http://www3.hants.gov.uk/2012-tfsh-better-bus-area-fund-application.pdf";""
"Modal split % private transport";"General info";"70";"2012, South Hampshire modal split";"http://www3.hants.gov.uk/2012-tfsh-better-bus-area-fund-application.pdf";""
"Modal split % non motorized";"General info";"25";"2012, South Hampshire modal split";"http://www3.hants.gov.uk/2012-tfsh-better-bus-area-fund-application.pdf";""
"System name";"System info";"Eclipse";"";"";""
"Corridors";"System info";"1";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Year system commenced";"System info";"2012";"";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Transit agency";"System info";"Hampshire County Counci";"2013";"http://www.hants.gov.uk/";""
"Standard fare (US$)";"System info";"";"";"";""
"Annual fare revenue (US$ millions)";"System info";"";"";"";""
"Fare integration within the system";"System info";"Yes";"2013";"http://www.firstgroup.com/";""
"Citywide fare integration (other modes)";"System info";"Yes";"2013";"http://www.firstgroup.com/";""
"Integration terminals";"System info";"";"";"";""
"Transfer stations";"System info";"";"";"";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"";"";"";""
"Annual demand (passengers per year)";"System info";"1,500,000";"2013";"http://www3.hants.gov.uk/hantswebnewslist.htm?id=598951&pagetitle=Eclipse%20BRT%20shortlisted%20for%20a%20prestigious%20National%20Transport%20Award";""
"Capital productivity (boardings per bus per day)";"System info";"";"";"";""
"Operational productivity (IPK)";"System info";"";"";"";""
"Operations control center";"System info";"All";"2014";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Trunk lines";"System info";"2";"2013";"http://www3.hants.gov.uk/eclipse_dl_booklet-web.pdf";""
"Feeder routes";"System info";"0";"2013";"";""
"Depots";"System info";"";"";"";""
"System length (km)";"Additional Information";"3,40";"2013";"http://www3.hants.gov.uk/hantswebnewslist.htm?id=598951&pagetitle=Eclipse%20BRT%20shortlisted%20for%20a%20prestigious%20National%20Transport%20Award";""
"Position of with-flow lanes";"Additional Information";"Separated ROW";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Position of counterflow lanes";"Additional Information";"N/A";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Position of bus doors";"Additional Information";"Left";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Lane material on running ways";"Additional Information";"Asphalt";"2013";"Google Street View";""
"Lane material at stations";"Additional Information";"Concrete";"2013";"Google Street View";""
"Stations";"Additional Information";"7";"2013";"http://www3.hants.gov.uk/eclipse_dl_booklet-web.pdf";""
"Station spacing (m)";"Additional Information";"486,0";"2013";"Calculated using system length and stations";""
"Pre-board fare collection";"Additional Information";"None";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Overtaking lanes";"Additional Information";"None";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Station boarding level";"Additional Information";"Low-level platform";"2013";"http://www3.hants.gov.uk/tfsh/eclipse/eclipse-about/eclipse-faq.htm";""
"Real time information";"Additional Information";"All";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Peak frequency (buses per hour)";"Additional Information";"12";"2013";"http://www3.hants.gov.uk/eclipse_dl_booklet-web.pdf";""
"Operating speed";"Additional Information";"";"";"";""
"Total fleet";"System fleet";"14";"2013";"http://www.transport-network.co.uk/Hamps-BRT-scheme-launched/5160#.Uqml4PRDuM5";""
"Fleet, standard buses";"System fleet";"14";"2013";"http://www.transport-network.co.uk/Hamps-BRT-scheme-launched/5160#.Uqml4PRDuM5";""
"Average age, standard buses";"System fleet";"1,0";"2013";"";""
"Propulsion, standard buses";"System fleet";"Combustion";"2013";"http://www3.hants.gov.uk/tfsh/eclipse/eclipse-about/eclipse-faq.htm";""
"Fuel type, standard buses";"System fleet";"Diesel";"2013";"http://www3.hants.gov.uk/tfsh/eclipse/eclipse-about/eclipse-faq.htm";""
"Fuel economy, standard buses";"System fleet";"";"";"";""
"Fleet, articulated buses";"System fleet";"0";"2013";"";""
"Average age, articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, articulated buses";"System fleet";"N/A";"";"";""
"Fleet, bi-articulated buses";"System fleet";"0";"2013";"";""
"Average age, bi-articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fleet, double-decker buses";"System fleet";"0";"2013";"";""
"Average age, double-decker buses";"System fleet";"N/A";"";"";""
"Propulsion, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel type, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel economy, double-decker buses";"System fleet";"N/A";"";"";""
"Typical fuel type";"System fleet";"Diesel";"2013";"http://www3.hants.gov.uk/tfsh/eclipse/eclipse-about/eclipse-faq.htm";""
"City's diesel sulfur content (ppm)";"System fleet";"S10";"2014";"http://www3.hants.gov.uk/tfsh/eclipse/eclipse-about/eclipse-faq.htm";""
"Total cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Planning cost (US$ million)";"System cost";"";"";"";""
"Capital cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Infrastructure cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Equipment cost (US$ million)";"System cost";"";"";"";""
"Annual operational cost (US$ million)";"System cost";"";"";"";""
"User rating";"System image";"";"";"";""
"Brand and logo";"System image";"Yes";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Unique bus livery";"System image";"Yes";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Citywide annual road fatalities";"System road safety";"";"";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Fareham - Gosport - Corridor Indicators - Eclipse";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"Eclipse";"";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Year corridor commenced";"Corridor info";"2012";"";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Corridor service";"Corridor info";"Trunk lines";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"2";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Corridor length (km)";"Running ways";"3,40";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Length of segregated lanes, corridor (km)";"Running ways";"3,40";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Position of with-flow lanes, corridor";"Running ways";"Separated ROW";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Position of bus doors, corridor";"Running ways";"Left";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2013";"Google Street View";""
"Lane material at stations, corridor";"Running ways";"Concrete";"2013";"Google Street View";""
"Grade-separated intersections, corridor";"Traffic engineering";"Partial";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Fixed signal priority";"Traffic engineering";"None";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Dynamic signal priority";"Traffic engineering";"All";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Stations, corridor";"Stations";"7";"2013";"http://www3.hants.gov.uk/eclipse_dl_booklet-web.pdf";""
"Station spacing, corridor (m)";"Stations";"486,0";"2013";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Pre-board fare collection, corridor";"Stations";"None";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Overtaking lanes, corridor";"Stations";"None";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2013";"http://www3.hants.gov.uk/tfsh/eclipse/eclipse-about/eclipse-faq.htm";""
"Type of bus guidance";"ITS";"None";"2013";"http://www3.hants.gov.uk/tfsh/eclipse.htm";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"12";"2013";"http://www3.hants.gov.uk/eclipse_dl_booklet-web.pdf";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"No";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Speed limit (km/h)";"Travel time";"64";"2013";"Google Street View";""
"Real time information, corridor";"Comfort";"All";"2013";"http://www3.hants.gov.uk/tfsh/bus-rapid-transit/brt-video-how-the-route-will-look.htm";""
"Physically integrated feeders";"Comfort";"N/A";"2013";"";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Greater Manchester - System Indicators";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"GDP per capita (US$)";"General info";"43,734";"2015";"http://databank.worldbank.org/data/reports.aspx?source=2&series=NY.GDP.PCAP.CD&country=";""
"Population, city";"General info";"2,714,944";"2013";"http://www.citypopulation.de/php/uk-greatermanchester.php";""
"Population, metro area";"General info";"2,714,944";"2013";"http://www.citypopulation.de/php/uk-greatermanchester.php";""
"Population density, metropolitan area";"General info";"2,105";"2011";"http://en.wikipedia.org/wiki/Greater_Manchester";""
"Modal split % public transport";"General info";"17";"2011";"http://www.epomm.eu/tems/result_city.phtml?city=538&map=1";""
"Modal split % private transport";"General info";"71";"2011";"http://www.epomm.eu/tems/result_city.phtml?city=538&map=1";""
"Modal split % non motorized";"General info";"12";"2011";"http://www.epomm.eu/tems/result_city.phtml?city=538&map=1";""
